label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[baseline_after] llama3_8b_float16_split_k_11_bs1,4608,1,32,8,128,16,fp16,1,fa2,27.0,,11.0,11.0,0,1,432,27.0,11.0,16,64,1,1,1,4,0.04939,1.529,382.2
[baseline_after] llama3_8b_float16_split_k_11_bs1,4736,1,32,8,128,16,fp16,1,fa2,27.0,,11.0,11.0,0,1,432,27.0,11.0,16,64,1,1,1,4,0.04954,1.566,391.5
[baseline_after] llama3_8b_float16_split_k_11_bs1,4864,1,32,8,128,16,fp16,1,fa2,28.0,,11.0,11.0,0,1,448,28.0,11.0,16,64,1,1,1,4,0.04994,1.596,398.9
[baseline_after] llama3_8b_float16_split_k_11_bs1,4992,1,32,8,128,16,fp16,1,fa2,29.0,,11.0,11.0,0,1,464,29.0,11.0,16,64,1,1,1,4,0.04989,1.639,409.9
[baseline_after] llama3_8b_float16_split_k_11_bs1,5120,1,32,8,128,16,fp16,1,fa2,30.0,,11.0,11.0,0,1,480,30.0,11.0,16,64,1,1,1,4,0.04905,1.71,427.5
[baseline_after] llama3_8b_float16_split_k_11_bs1,5248,1,32,8,128,16,fp16,1,fa2,30.0,,11.0,11.0,0,1,480,30.0,11.0,16,64,1,1,1,4,0.04904,1.753,438.3
[baseline_after] llama3_8b_float16_split_k_11_bs1,5376,1,32,8,128,16,fp16,1,fa2,31.0,,11.0,11.0,0,1,496,31.0,11.0,16,64,1,1,1,4,0.04897,1.798,449.6
[baseline_after] llama3_8b_float16_split_k_11_bs1,5504,1,32,8,128,16,fp16,1,fa2,32.0,,11.0,11.0,0,1,512,32.0,11.0,16,64,1,1,1,4,0.0492,1.833,458.3
[baseline_after] llama3_8b_float16_split_k_11_bs1,5632,1,32,8,128,16,fp16,1,fa2,32.0,,11.0,11.0,0,1,512,32.0,11.0,16,64,1,1,1,4,0.04919,1.876,468.9
[baseline_after] llama3_8b_float16_split_k_11_bs1,5760,1,32,8,128,16,fp16,1,fa2,33.0,,11.0,11.0,0,1,528,33.0,11.0,16,64,1,1,1,4,0.04937,1.912,477.9
[baseline_after] llama3_8b_float16_split_k_11_bs1,5888,1,32,8,128,16,fp16,1,fa2,34.0,,11.0,11.0,0,1,544,34.0,11.0,16,64,1,1,1,4,0.04946,1.951,487.7
[baseline_after] llama3_8b_float16_split_k_11_bs1,6016,1,32,8,128,16,fp16,1,fa2,35.0,,11.0,11.0,0,1,560,35.0,11.0,16,64,1,1,1,4,0.05007,1.969,492.2
[baseline_after] llama3_8b_float16_split_k_11_bs1,6144,1,32,8,128,16,fp16,1,fa2,35.0,,11.0,11.0,0,1,560,35.0,11.0,16,64,1,1,1,4,0.04924,2.044,511.1
[baseline_after] llama3_8b_float16_split_k_11_bs1,6272,1,32,8,128,16,fp16,1,fa2,36.0,,11.0,11.0,0,1,576,36.0,11.0,16,64,1,1,1,4,0.04923,2.087,521.9
[baseline_after] llama3_8b_float16_split_k_11_bs1,6400,1,32,8,128,16,fp16,1,fa2,37.0,,11.0,11.0,0,1,592,37.0,11.0,16,64,1,1,1,4,0.0491,2.136,533.9
[baseline_after] llama3_8b_float16_split_k_11_bs1,6528,1,32,8,128,16,fp16,1,fa2,38.0,,11.0,11.0,0,1,608,38.0,11.0,16,64,1,1,1,4,0.04928,2.171,542.6
[baseline_after] llama3_8b_float16_split_k_11_bs1,6656,1,32,8,128,16,fp16,1,fa2,38.0,,11.0,11.0,0,1,608,38.0,11.0,16,64,1,1,1,4,0.04939,2.208,552.0
[baseline_after] llama3_8b_float16_split_k_11_bs1,6784,1,32,8,128,16,fp16,1,fa2,39.0,,11.0,11.0,0,1,624,39.0,11.0,16,64,1,1,1,4,0.04991,2.227,556.7
[baseline_after] llama3_8b_float16_split_k_11_bs1,6912,1,32,8,128,16,fp16,1,fa2,40.0,,11.0,11.0,0,1,640,40.0,11.0,16,64,1,1,1,4,0.04981,2.273,568.4
[baseline_after] llama3_8b_float16_split_k_11_bs1,7040,1,32,8,128,16,fp16,1,fa2,40.0,,11.0,11.0,0,1,640,40.0,11.0,16,64,1,1,1,4,0.04931,2.339,584.7
[baseline_after] llama3_8b_float16_split_k_11_bs1,7168,1,32,8,128,16,fp16,1,fa2,41.0,,11.0,11.0,0,1,656,41.0,11.0,16,64,1,1,1,4,0.04927,2.383,595.9
[baseline_after] llama3_8b_float16_split_k_11_bs1,7296,1,32,8,128,16,fp16,1,fa2,42.0,,11.0,11.0,0,1,672,42.0,11.0,16,64,1,1,1,4,0.04934,2.423,605.7
[baseline_after] llama3_8b_float16_split_k_11_bs1,7424,1,32,8,128,16,fp16,1,fa2,43.0,,11.0,11.0,0,1,688,43.0,11.0,16,64,1,1,1,4,0.04912,2.476,619.1
[baseline_after] llama3_8b_float16_split_k_11_bs1,7552,1,32,8,128,16,fp16,1,fa2,43.0,,11.0,11.0,0,1,688,43.0,11.0,16,64,1,1,1,4,0.04939,2.505,626.3
[baseline_after] llama3_8b_float16_split_k_11_bs1,7680,1,32,8,128,16,fp16,1,fa2,44.0,,11.0,11.0,0,1,704,44.0,11.0,16,64,1,1,1,4,0.04959,2.538,634.4
[baseline_after] llama3_8b_float16_split_k_11_bs1,7808,1,32,8,128,16,fp16,1,fa2,45.0,,11.0,11.0,0,1,720,45.0,11.0,16,64,1,1,1,4,0.04925,2.597,649.3
[baseline_after] llama3_8b_float16_split_k_11_bs1,7936,1,32,8,128,16,fp16,1,fa2,46.0,,11.0,11.0,0,1,736,46.0,11.0,16,64,1,1,1,4,0.04966,2.618,654.6
[baseline_after] llama3_8b_float16_split_k_11_bs1,8064,1,32,8,128,16,fp16,1,fa2,46.0,,11.0,11.0,0,1,736,46.0,11.0,16,64,1,1,1,4,0.04908,2.692,673.0
[baseline_after] llama3_8b_float16_split_k_11_bs1,8192,1,32,8,128,16,fp16,1,fa2,47.0,,11.0,11.0,0,1,752,47.0,11.0,16,64,1,1,1,4,0.04941,2.716,679.1
[baseline_before] llama3_8b_float16_split_auto_bs1,128,1,32,8,128,16,fp16,1,fa2,,,,,0,0,128,8.0,1.0,16,64,1,1,1,4,0.04113,0.051,12.7
[baseline_before] llama3_8b_float16_split_auto_bs1,256,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,2.0,16,64,1,1,1,4,0.04895,0.086,21.4
[baseline_before] llama3_8b_float16_split_auto_bs1,384,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,3.0,16,64,1,1,1,4,0.04853,0.13,32.4
[baseline_before] llama3_8b_float16_split_auto_bs1,512,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,4.0,16,64,1,1,1,4,0.04808,0.174,43.6
[baseline_before] llama3_8b_float16_split_auto_bs1,640,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,5.0,16,64,1,1,1,4,0.04776,0.22,54.9
[baseline_before] llama3_8b_float16_split_auto_bs1,768,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,6.0,16,64,1,1,1,4,0.04838,0.26,65.0
[baseline_before] llama3_8b_float16_split_auto_bs1,896,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,7.0,16,64,1,1,1,4,0.04847,0.303,75.7
[baseline_before] llama3_8b_float16_split_auto_bs1,1024,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,8.0,16,64,1,1,1,4,0.04819,0.348,87.0
[baseline_before] llama3_8b_float16_split_auto_bs1,1152,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,9.0,16,64,1,1,1,4,0.04843,0.39,97.4
[baseline_before] llama3_8b_float16_split_auto_bs1,1280,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,10.0,16,64,1,1,1,4,0.04824,0.435,108.7
[baseline_before] llama3_8b_float16_split_auto_bs1,1408,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,11.0,16,64,1,1,1,4,0.04864,0.474,118.6
[baseline_before] llama3_8b_float16_split_auto_bs1,1536,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,12.0,16,64,1,1,1,4,0.04766,0.528,132.0
[baseline_before] llama3_8b_float16_split_auto_bs1,1664,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,13.0,16,64,1,1,1,4,0.04815,0.566,141.6
[baseline_before] llama3_8b_float16_split_auto_bs1,1792,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,14.0,16,64,1,1,1,4,0.0495,0.593,148.3
[baseline_before] llama3_8b_float16_split_auto_bs1,1920,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,15.0,16,64,1,1,1,4,0.0517,0.608,152.1
[baseline_before] llama3_8b_float16_split_auto_bs1,2048,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,16.0,16,64,1,1,1,4,0.0479,0.7,175.1
[baseline_before] llama3_8b_float16_split_auto_bs1,2176,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,17.0,16,64,1,1,1,4,0.04828,0.738,184.6
[baseline_before] llama3_8b_float16_split_auto_bs1,2304,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,18.0,16,64,1,1,1,4,0.04852,0.778,194.5
[baseline_before] llama3_8b_float16_split_auto_bs1,2432,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,19.0,16,64,1,1,1,4,0.04834,0.824,206.1
[baseline_before] llama3_8b_float16_split_auto_bs1,2560,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,20.0,16,64,1,1,1,4,0.04821,0.87,217.5
[baseline_before] llama3_8b_float16_split_auto_bs1,2688,1,32,8,128,16,fp16,1,fa2,,,,,0,1,144,9.0,19.0,16,64,1,1,1,4,0.04829,0.912,228.0
[baseline_before] llama3_8b_float16_split_auto_bs1,2816,1,32,8,128,16,fp16,1,fa2,,,,,0,1,144,9.0,20.0,16,64,1,1,1,4,0.0486,0.949,237.3
[baseline_before] llama3_8b_float16_split_auto_bs1,2944,1,32,8,128,16,fp16,1,fa2,,,,,0,1,160,10.0,19.0,16,64,1,1,1,4,0.04848,0.995,248.7
[baseline_before] llama3_8b_float16_split_auto_bs1,3072,1,32,8,128,16,fp16,1,fa2,,,,,0,1,160,10.0,20.0,16,64,1,1,1,4,0.04753,1.059,264.7
[baseline_before] llama3_8b_float16_split_auto_bs1,3200,1,32,8,128,16,fp16,1,fa2,,,,,0,1,160,10.0,20.0,16,64,1,1,1,4,0.0485,1.081,270.2
[baseline_before] llama3_8b_float16_split_auto_bs1,3328,1,32,8,128,16,fp16,1,fa2,,,,,0,1,176,11.0,19.0,16,64,1,1,1,4,0.05004,1.09,272.4
[baseline_before] llama3_8b_float16_split_auto_bs1,3456,1,32,8,128,16,fp16,1,fa2,,,,,0,1,176,11.0,20.0,16,64,1,1,1,4,0.04876,1.161,290.3
[baseline_before] llama3_8b_float16_split_auto_bs1,3584,1,32,8,128,16,fp16,1,fa2,,,,,0,1,192,12.0,19.0,16,64,1,1,1,4,0.04838,1.214,303.5
[baseline_before] llama3_8b_float16_split_auto_bs1,3712,1,32,8,128,16,fp16,1,fa2,,,,,0,1,192,12.0,20.0,16,64,1,1,1,4,0.0482,1.262,315.5
[baseline_before] llama3_8b_float16_split_auto_bs1,3840,1,32,8,128,16,fp16,1,fa2,,,,,0,1,192,12.0,20.0,16,64,1,1,1,4,0.04898,1.284,321.1
[baseline_before] llama3_8b_float16_split_auto_bs1,3968,1,32,8,128,16,fp16,1,fa2,,,,,0,1,208,13.0,20.0,16,64,1,1,1,4,0.04866,1.336,334.0
[baseline_before] llama3_8b_float16_split_auto_bs1,4096,1,32,8,128,16,fp16,1,fa2,,,,,0,1,208,13.0,20.0,16,64,1,1,1,4,0.04875,1.377,344.2
[baseline_before] llama3_8b_float16_split_auto_bs1,4224,1,32,8,128,16,fp16,1,fa2,,,,,0,1,224,14.0,19.0,16,64,1,1,1,4,0.04871,1.421,355.2
[baseline_before] llama3_8b_float16_split_auto_bs1,4352,1,32,8,128,16,fp16,1,fa2,,,,,0,1,224,14.0,20.0,16,64,1,1,1,4,0.04914,1.451,362.8
[baseline_before] llama3_8b_float16_split_auto_bs1,4480,1,32,8,128,16,fp16,1,fa2,,,,,0,1,224,14.0,20.0,16,64,1,1,1,4,0.04888,1.502,375.4
[baseline_before] llama3_8b_float16_split_auto_bs1,4608,1,32,8,128,16,fp16,1,fa2,,,,,0,1,240,15.0,20.0,16,64,1,1,1,4,0.04893,1.543,385.7
[baseline_before] llama3_8b_float16_split_auto_bs1,4736,1,32,8,128,16,fp16,1,fa2,,,,,0,1,240,15.0,20.0,16,64,1,1,1,4,0.04886,1.588,397.0
[baseline_before] llama3_8b_float16_split_auto_bs1,4864,1,32,8,128,16,fp16,1,fa2,,,,,0,1,256,16.0,19.0,16,64,1,1,1,4,0.04922,1.619,404.8
[baseline_before] llama3_8b_float16_split_auto_bs1,4992,1,32,8,128,16,fp16,1,fa2,,,,,0,1,256,16.0,20.0,16,64,1,1,1,4,0.04854,1.685,421.2
[baseline_before] llama3_8b_float16_split_auto_bs1,5120,1,32,8,128,16,fp16,1,fa2,,,,,0,1,256,16.0,20.0,16,64,1,1,1,4,0.04898,1.713,428.2
[baseline_before] llama3_8b_float16_split_auto_bs1,5248,1,32,8,128,16,fp16,1,fa2,,,,,0,1,272,17.0,20.0,16,64,1,1,1,4,0.0489,1.758,439.6
[baseline_before] llama3_8b_float16_split_auto_bs1,5376,1,32,8,128,16,fp16,1,fa2,,,,,0,1,272,17.0,20.0,16,64,1,1,1,4,0.04858,1.813,453.3
[baseline_before] llama3_8b_float16_split_auto_bs1,5504,1,32,8,128,16,fp16,1,fa2,,,,,0,1,288,18.0,20.0,16,64,1,1,1,4,0.04903,1.839,459.8
[baseline_before] llama3_8b_float16_split_auto_bs1,5632,1,32,8,128,16,fp16,1,fa2,,,,,0,1,288,18.0,20.0,16,64,1,1,1,4,0.04909,1.88,470.0
[baseline_before] llama3_8b_float16_split_auto_bs1,5760,1,32,8,128,16,fp16,1,fa2,,,,,0,1,288,18.0,20.0,16,64,1,1,1,4,0.04867,1.939,484.8
[baseline_before] llama3_8b_float16_split_auto_bs1,5888,1,32,8,128,16,fp16,1,fa2,,,,,0,1,304,19.0,20.0,16,64,1,1,1,4,0.04908,1.966,491.4
[baseline_before] llama3_8b_float16_split_auto_bs1,6016,1,32,8,128,16,fp16,1,fa2,,,,,0,1,304,19.0,20.0,16,64,1,1,1,4,0.04889,2.016,504.0
[baseline_before] llama3_8b_float16_split_auto_bs1,6144,1,32,8,128,16,fp16,1,fa2,,,,,0,1,320,20.0,20.0,16,64,1,1,1,4,0.04902,2.054,513.4
[baseline_before] llama3_8b_float16_split_auto_bs1,6272,1,32,8,128,16,fp16,1,fa2,,,,,0,1,320,20.0,20.0,16,64,1,1,1,4,0.04918,2.09,522.4
[baseline_before] llama3_8b_float16_split_auto_bs1,6400,1,32,8,128,16,fp16,1,fa2,,,,,0,1,320,20.0,20.0,16,64,1,1,1,4,0.04887,2.146,536.4
[baseline_before] llama3_8b_float16_split_auto_bs1,6528,1,32,8,128,16,fp16,1,fa2,,,,,0,1,336,21.0,20.0,16,64,1,1,1,4,0.04911,2.178,544.5
[baseline_before] llama3_8b_float16_split_auto_bs1,6656,1,32,8,128,16,fp16,1,fa2,,,,,0,1,336,21.0,20.0,16,64,1,1,1,4,0.04886,2.232,558.0
[baseline_before] llama3_8b_float16_split_auto_bs1,6784,1,32,8,128,16,fp16,1,fa2,,,,,0,1,352,22.0,20.0,16,64,1,1,1,4,0.049,2.268,567.0
[baseline_before] llama3_8b_float16_split_auto_bs1,6912,1,32,8,128,16,fp16,1,fa2,,,,,0,1,352,22.0,20.0,16,64,1,1,1,4,0.04943,2.291,572.7
[baseline_before] llama3_8b_float16_split_auto_bs1,7040,1,32,8,128,16,fp16,1,fa2,,,,,0,1,352,22.0,20.0,16,64,1,1,1,4,0.04932,2.339,584.7
[baseline_before] llama3_8b_float16_split_auto_bs1,7168,1,32,8,128,16,fp16,1,fa2,,,,,0,1,368,23.0,20.0,16,64,1,1,1,4,0.04907,2.393,598.3
[baseline_before] llama3_8b_float16_split_auto_bs1,7296,1,32,8,128,16,fp16,1,fa2,,,,,0,1,368,23.0,20.0,16,64,1,1,1,4,0.04929,2.425,606.3
[baseline_before] llama3_8b_float16_split_auto_bs1,7424,1,32,8,128,16,fp16,1,fa2,,,,,0,1,384,24.0,20.0,16,64,1,1,1,4,0.04886,2.489,622.3
[baseline_before] llama3_8b_float16_split_auto_bs1,7552,1,32,8,128,16,fp16,1,fa2,,,,,0,1,384,24.0,20.0,16,64,1,1,1,4,0.04861,2.546,636.4
[baseline_before] llama3_8b_float16_split_auto_bs1,7680,1,32,8,128,16,fp16,1,fa2,,,,,0,1,384,24.0,20.0,16,64,1,1,1,4,0.0489,2.573,643.2
[baseline_before] llama3_8b_float16_split_auto_bs1,7808,1,32,8,128,16,fp16,1,fa2,,,,,0,1,400,25.0,20.0,16,64,1,1,1,4,0.0488,2.622,655.4
[baseline_before] llama3_8b_float16_split_auto_bs1,7936,1,32,8,128,16,fp16,1,fa2,,,,,0,1,400,25.0,20.0,16,64,1,1,1,4,0.04913,2.647,661.7
[baseline_before] llama3_8b_float16_split_auto_bs1,8064,1,32,8,128,16,fp16,1,fa2,,,,,0,1,416,26.0,20.0,16,64,1,1,1,4,0.04902,2.695,673.8
[baseline_before] llama3_8b_float16_split_auto_bs1,8192,1,32,8,128,16,fp16,1,fa2,,,,,0,1,416,26.0,20.0,16,64,1,1,1,4,0.04934,2.72,680.1
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,128,1,32,8,128,16,fp16,1,fa2,,,,,0,0,128,8.0,1.0,16,64,1,1,1,4,0.04231,0.05,12.4
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,256,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,2.0,16,64,1,1,1,4,0.04953,0.085,21.2
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,384,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,3.0,16,64,1,1,1,4,0.04942,0.127,31.8
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,512,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,4.0,16,64,1,1,1,4,0.04938,0.17,42.5
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,640,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,5.0,16,64,1,1,1,4,0.0494,0.212,53.1
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,768,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,6.0,16,64,1,1,1,4,0.04956,0.254,63.5
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,896,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,7.0,16,64,1,1,1,4,0.04988,0.294,73.6
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,1024,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,8.0,16,64,1,1,1,4,0.04933,0.34,85.0
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,1152,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,9.0,16,64,1,1,1,4,0.04963,0.38,95.1
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,1280,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,10.0,16,64,1,1,1,4,0.04957,0.423,105.8
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,1408,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,11.0,16,64,1,1,1,4,0.0497,0.464,116.0
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,1536,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,12.0,16,64,1,1,1,4,0.05016,0.502,125.4
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,1664,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,13.0,16,64,1,1,1,4,0.04971,0.548,137.1
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,1792,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,14.0,16,64,1,1,1,4,0.04926,0.596,149.0
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,1920,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,15.0,16,64,1,1,1,4,0.05068,0.621,155.2
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,2048,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,16.0,16,64,1,1,1,4,0.04949,0.678,169.5
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,2176,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,17.0,16,64,1,1,1,4,0.04942,0.721,180.3
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,2304,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,18.0,16,64,1,1,1,4,0.04964,0.76,190.1
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,2432,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,19.0,16,64,1,1,1,4,0.04918,0.81,202.5
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,2560,1,32,8,128,16,fp16,1,fa2,,,,,0,1,128,8.0,20.0,16,64,1,1,1,4,0.04974,0.843,210.8
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,2688,1,32,8,128,16,fp16,1,fa2,,,,,0,1,144,9.0,19.0,16,64,1,1,1,4,0.04946,0.89,222.6
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,2816,1,32,8,128,16,fp16,1,fa2,,,,,0,1,144,9.0,20.0,16,64,1,1,1,4,0.04926,0.937,234.1
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,2944,1,32,8,128,16,fp16,1,fa2,,,,,0,1,160,10.0,19.0,16,64,1,1,1,4,0.04862,0.992,248.0
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,3072,1,32,8,128,16,fp16,1,fa2,,,,,0,1,160,10.0,20.0,16,64,1,1,1,4,0.05057,0.995,248.8
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,3200,1,32,8,128,16,fp16,1,fa2,,,,,0,1,160,10.0,20.0,16,64,1,1,1,4,0.04871,1.076,269.1
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,3328,1,32,8,128,16,fp16,1,fa2,,,,,0,1,176,11.0,19.0,16,64,1,1,1,4,0.05125,1.064,266.0
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,3456,1,32,8,128,16,fp16,1,fa2,,,,,0,1,176,11.0,20.0,16,64,1,1,1,4,0.04816,1.176,293.9
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,3584,1,32,8,128,16,fp16,1,fa2,,,,,0,1,192,12.0,19.0,16,64,1,1,1,4,0.04811,1.22,305.1
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,3712,1,32,8,128,16,fp16,1,fa2,,,,,0,1,192,12.0,20.0,16,64,1,1,1,4,0.04835,1.258,314.5
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,3840,1,32,8,128,16,fp16,1,fa2,,,,,0,1,192,12.0,20.0,16,64,1,1,1,4,0.04879,1.289,322.4
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,3968,1,32,8,128,16,fp16,1,fa2,,,,,0,1,208,13.0,20.0,16,64,1,1,1,4,0.04871,1.335,333.6
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,4096,1,32,8,128,16,fp16,1,fa2,,,,,0,1,208,13.0,20.0,16,64,1,1,1,4,0.04844,1.385,346.3
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,4224,1,32,8,128,16,fp16,1,fa2,,,,,0,1,224,14.0,19.0,16,64,1,1,1,4,0.04836,1.431,357.8
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,4352,1,32,8,128,16,fp16,1,fa2,,,,,0,1,224,14.0,20.0,16,64,1,1,1,4,0.04945,1.442,360.5
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,4480,1,32,8,128,16,fp16,1,fa2,,,,,0,1,224,14.0,20.0,16,64,1,1,1,4,0.04902,1.497,374.3
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,4608,1,32,8,128,16,fp16,1,fa2,,,,,0,1,240,15.0,20.0,16,64,1,1,1,4,0.04838,1.56,390.1
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,4736,1,32,8,128,16,fp16,1,fa2,,,,,0,1,240,15.0,20.0,16,64,1,1,1,4,0.04851,1.6,399.9
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,4864,1,32,8,128,16,fp16,1,fa2,,,,,0,1,256,16.0,19.0,16,64,1,1,1,4,0.05058,1.575,393.9
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,4992,1,32,8,128,16,fp16,1,fa2,,,,,0,1,256,16.0,20.0,16,64,1,1,1,4,0.05111,1.6,400.1
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,5120,1,32,8,128,16,fp16,1,fa2,,,,,0,1,256,16.0,20.0,16,64,1,1,1,4,0.04847,1.731,432.7
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,5248,1,32,8,128,16,fp16,1,fa2,,,,,0,1,272,17.0,20.0,16,64,1,1,1,4,0.04854,1.771,442.8
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,5376,1,32,8,128,16,fp16,1,fa2,,,,,0,1,272,17.0,20.0,16,64,1,1,1,4,0.04827,1.825,456.2
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,5504,1,32,8,128,16,fp16,1,fa2,,,,,0,1,288,18.0,20.0,16,64,1,1,1,4,0.0484,1.863,465.8
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,5632,1,32,8,128,16,fp16,1,fa2,,,,,0,1,288,18.0,20.0,16,64,1,1,1,4,0.04838,1.907,476.8
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,5760,1,32,8,128,16,fp16,1,fa2,,,,,0,1,288,18.0,20.0,16,64,1,1,1,4,0.04852,1.945,486.3
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,5888,1,32,8,128,16,fp16,1,fa2,,,,,0,1,304,19.0,20.0,16,64,1,1,1,4,0.04824,2.0,499.9
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,6016,1,32,8,128,16,fp16,1,fa2,,,,,0,1,304,19.0,20.0,16,64,1,1,1,4,0.04782,2.061,515.3
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,6144,1,32,8,128,16,fp16,1,fa2,,,,,0,1,320,20.0,20.0,16,64,1,1,1,4,0.04831,2.084,520.9
[experiment] llama3_8b_float16_split_auto_bs1_num_mma_kv_1,6272,1,32,8,128,16,fp16,1,fa2,,,,,0,1,320,20.0,20.0,16,64,1,1,1,4,0.04861,2.114,528.5
