label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[baseline_after] llama3_8b_float16_split_k_7,128,1,32,8,128,16,fp16,1,fa2,2,,7,7,0,1,32,2,4,16,64,1,1,1,4,0.04954,0.042,10.6
[baseline_after] llama3_8b_float16_split_k_7,256,1,32,8,128,16,fp16,1,fa2,3,,7,7,0,1,48,3,6,16,64,1,1,1,4,0.06878,0.061,15.2
[baseline_after] llama3_8b_float16_split_k_7,384,1,32,8,128,16,fp16,1,fa2,4,,7,7,0,1,64,4,6,16,64,1,1,1,4,0.05037,0.125,31.2
[baseline_after] llama3_8b_float16_split_k_7,512,1,32,8,128,16,fp16,1,fa2,5,,7,7,0,1,80,5,7,16,64,1,1,1,4,0.04989,0.168,42.0
[baseline_after] llama3_8b_float16_split_k_7,640,1,32,8,128,16,fp16,1,fa2,6,,7,7,0,1,96,6,7,16,64,1,1,1,4,0.05028,0.209,52.1
[baseline_after] llama3_8b_float16_split_k_7,768,1,32,8,128,16,fp16,1,fa2,7,,7,7,0,1,112,7,7,16,64,1,1,1,4,0.04995,0.252,63.0
[baseline_after] llama3_8b_float16_split_k_7,896,1,32,8,128,16,fp16,1,fa2,8,,7,7,0,1,128,8,7,16,64,1,1,1,4,0.04998,0.294,73.4
[baseline_after] llama3_8b_float16_split_k_7,1024,1,32,8,128,16,fp16,1,fa2,10,,7,7,0,1,160,10,7,16,64,1,1,1,4,0.04991,0.336,84.0
[baseline_after] llama3_8b_float16_split_k_7,1152,1,32,8,128,16,fp16,1,fa2,11,,7,7,0,1,176,11,7,16,64,1,1,1,4,0.05008,0.377,94.2
[baseline_after] llama3_8b_float16_split_k_7,1280,1,32,8,128,16,fp16,1,fa2,12,,7,7,0,1,192,12,7,16,64,1,1,1,4,0.04996,0.42,105.0
[baseline_after] llama3_8b_float16_split_k_7,1408,1,32,8,128,16,fp16,1,fa2,13,,7,7,0,1,208,13,7,16,64,1,1,1,4,0.05024,0.459,114.8
[baseline_after] llama3_8b_float16_split_k_7,1536,1,32,8,128,16,fp16,1,fa2,14,,7,7,0,1,224,14,7,16,64,1,1,1,4,0.05005,0.503,125.7
[baseline_after] llama3_8b_float16_split_k_7,1664,1,32,8,128,16,fp16,1,fa2,15,,7,7,0,1,240,15,7,16,64,1,1,1,4,0.05025,0.543,135.6
[baseline_after] llama3_8b_float16_split_k_7,1792,1,32,8,128,16,fp16,1,fa2,16,,7,7,0,1,256,16,7,16,64,1,1,1,4,0.05013,0.586,146.4
[baseline_after] llama3_8b_float16_split_k_7,1920,1,32,8,128,16,fp16,1,fa2,18,,7,7,0,1,288,18,7,16,64,1,1,1,4,0.05039,0.624,156.1
[baseline_after] llama3_8b_float16_split_k_7,2048,1,32,8,128,16,fp16,1,fa2,19,,7,7,0,1,304,19,7,16,64,1,1,1,4,0.04919,0.682,170.5
[baseline_after] llama3_8b_float16_split_k_7,2176,1,32,8,128,16,fp16,1,fa2,20,,7,7,0,1,320,20,7,16,64,1,1,1,4,0.04867,0.733,183.1
[baseline_after] llama3_8b_float16_split_k_7,2304,1,32,8,128,16,fp16,1,fa2,21,,7,7,0,1,336,21,7,16,64,1,1,1,4,0.04895,0.771,192.8
[baseline_after] llama3_8b_float16_split_k_7,2432,1,32,8,128,16,fp16,1,fa2,22,,7,7,0,1,352,22,7,16,64,1,1,1,4,0.04878,0.817,204.2
[baseline_after] llama3_8b_float16_split_k_7,2560,1,32,8,128,16,fp16,1,fa2,23,,7,7,0,1,368,23,7,16,64,1,1,1,4,0.04856,0.864,215.9
[baseline_after] llama3_8b_float16_split_k_7,2688,1,32,8,128,16,fp16,1,fa2,24,,7,7,0,1,384,24,7,16,64,1,1,1,4,0.04861,0.906,226.5
[baseline_after] llama3_8b_float16_split_k_7,2816,1,32,8,128,16,fp16,1,fa2,26,,7,7,0,1,416,26,7,16,64,1,1,1,4,0.04838,0.954,238.4
[baseline_after] llama3_8b_float16_split_k_7,2944,1,32,8,128,16,fp16,1,fa2,27,,7,7,0,1,432,27,7,16,64,1,1,1,4,0.04903,0.984,246.0
[baseline_after] llama3_8b_float16_split_k_7,3072,1,32,8,128,16,fp16,1,fa2,28,,7,7,0,1,448,28,7,16,64,1,1,1,4,0.04889,1.029,257.4
[baseline_after] llama3_8b_float16_split_k_7,3200,1,32,8,128,16,fp16,1,fa2,29,,7,7,0,1,464,29,7,16,64,1,1,1,4,0.04869,1.077,269.2
[baseline_after] llama3_8b_float16_split_k_7,3328,1,32,8,128,16,fp16,1,fa2,30,,7,7,0,1,480,30,7,16,64,1,1,1,4,0.04838,1.127,281.7
[baseline_after] llama3_8b_float16_split_k_7,3456,1,32,8,128,16,fp16,1,fa2,31,,7,7,0,1,496,31,7,16,64,1,1,1,4,0.04874,1.162,290.4
[baseline_after] llama3_8b_float16_split_k_7,3584,1,32,8,128,16,fp16,1,fa2,32,,7,7,0,1,512,32,7,16,64,1,1,1,4,0.0486,1.208,302.1
[baseline_after] llama3_8b_float16_split_k_7,3712,1,32,8,128,16,fp16,1,fa2,34,,7,7,0,1,544,34,7,16,64,1,1,1,4,0.04879,1.247,311.6
[baseline_after] llama3_8b_float16_split_k_7,3840,1,32,8,128,16,fp16,1,fa2,35,,7,7,0,1,560,35,7,16,64,1,1,1,4,0.04892,1.286,321.5
[baseline_after] llama3_8b_float16_split_k_7,3968,1,32,8,128,16,fp16,1,fa2,36,,7,7,0,1,576,36,7,16,64,1,1,1,4,0.04886,1.33,332.6
[baseline_after] llama3_8b_float16_split_k_7,4096,1,32,8,128,16,fp16,1,fa2,37,,7,7,0,1,592,37,7,16,64,1,1,1,4,0.04931,1.361,340.3
[baseline_after] llama3_8b_float16_split_k_7,4224,1,32,8,128,16,fp16,1,fa2,38,,7,7,0,1,608,38,7,16,64,1,1,1,4,0.04892,1.415,353.7
[baseline_after] llama3_8b_float16_split_k_7,4352,1,32,8,128,16,fp16,1,fa2,39,,7,7,0,1,624,39,7,16,64,1,1,1,4,0.04865,1.466,366.4
[baseline_after] llama3_8b_float16_split_k_7,4480,1,32,8,128,16,fp16,1,fa2,40,,7,7,0,1,640,40,7,16,64,1,1,1,4,0.04949,1.483,370.8
[baseline_after] llama3_8b_float16_split_k_7,4608,1,32,8,128,16,fp16,1,fa2,42,,7,7,0,1,672,42,7,16,64,1,1,1,4,0.04888,1.545,386.2
[baseline_after] llama3_8b_float16_split_k_7,4736,1,32,8,128,16,fp16,1,fa2,43,,7,7,0,1,688,43,7,16,64,1,1,1,4,0.04842,1.602,400.6
[baseline_after] llama3_8b_float16_split_k_7,4864,1,32,8,128,16,fp16,1,fa2,44,,7,7,0,1,704,44,7,16,64,1,1,1,4,0.04898,1.627,406.7
[baseline_after] llama3_8b_float16_split_k_7,4992,1,32,8,128,16,fp16,1,fa2,45,,7,7,0,1,720,45,7,16,64,1,1,1,4,0.04865,1.681,420.3
[baseline_after] llama3_8b_float16_split_k_7,5120,1,32,8,128,16,fp16,1,fa2,46,,7,7,0,1,736,46,7,16,64,1,1,1,4,0.04857,1.727,431.8
[baseline_after] llama3_8b_float16_split_k_7,5248,1,32,8,128,16,fp16,1,fa2,47,,7,7,0,1,752,47,7,16,64,1,1,1,4,0.04845,1.775,443.6
[baseline_after] llama3_8b_float16_split_k_7,5376,1,32,8,128,16,fp16,1,fa2,48,,7,7,0,1,768,48,7,16,64,1,1,1,4,0.04891,1.801,450.2
[baseline_after] llama3_8b_float16_split_k_7,5504,1,32,8,128,16,fp16,1,fa2,50,,7,7,0,1,800,50,7,16,64,1,1,1,4,0.04865,1.854,463.4
[baseline_after] llama3_8b_float16_split_k_7,5632,1,32,8,128,16,fp16,1,fa2,51,,7,7,0,1,816,51,7,16,64,1,1,1,4,0.04911,1.879,469.7
[baseline_after] llama3_8b_float16_split_k_7,5760,1,32,8,128,16,fp16,1,fa2,52,,7,7,0,1,832,52,7,16,64,1,1,1,4,0.04858,1.943,485.7
[baseline_after] llama3_8b_float16_split_k_7,5888,1,32,8,128,16,fp16,1,fa2,53,,7,7,0,1,848,53,7,16,64,1,1,1,4,0.04894,1.971,492.8
[baseline_after] llama3_8b_float16_split_k_7,6016,1,32,8,128,16,fp16,1,fa2,54,,7,7,0,1,864,54,7,16,64,1,1,1,4,0.04868,2.025,506.2
[baseline_after] llama3_8b_float16_split_k_7,6144,1,32,8,128,16,fp16,1,fa2,55,,7,7,0,1,880,55,7,16,64,1,1,1,4,0.04863,2.07,517.5
[baseline_after] llama3_8b_float16_split_k_7,6272,1,32,8,128,16,fp16,1,fa2,56,,7,7,0,1,896,56,7,16,64,1,1,1,4,0.04922,2.088,521.9
[baseline_after] llama3_8b_float16_split_k_7,6400,1,32,8,128,16,fp16,1,fa2,58,,7,7,0,1,928,58,7,16,64,1,1,1,4,0.0489,2.144,536.1
[baseline_after] llama3_8b_float16_split_k_7,6528,1,32,8,128,16,fp16,1,fa2,59,,7,7,0,1,944,59,7,16,64,1,1,1,4,0.04876,2.193,548.3
[baseline_after] llama3_8b_float16_split_k_7,6656,1,32,8,128,16,fp16,1,fa2,60,,7,7,0,1,960,60,7,16,64,1,1,1,4,0.04857,2.245,561.4
[baseline_after] llama3_8b_float16_split_k_7,6784,1,32,8,128,16,fp16,1,fa2,61,,7,7,0,1,976,61,7,16,64,1,1,1,4,0.04879,2.278,569.5
[baseline_after] llama3_8b_float16_split_k_7,6912,1,32,8,128,16,fp16,1,fa2,62,,7,7,0,1,992,62,7,16,64,1,1,1,4,0.04908,2.307,576.8
[baseline_after] llama3_8b_float16_split_k_7,7040,1,32,8,128,16,fp16,1,fa2,63,,7,7,0,1,1008,63,7,16,64,1,1,1,4,0.04908,2.35,587.5
[baseline_after] llama3_8b_float16_split_k_7,7168,1,32,8,128,16,fp16,1,fa2,64,,7,7,0,1,1024,64,7,16,64,1,1,1,4,0.04912,2.391,597.7
[baseline_after] llama3_8b_float16_split_k_7,7296,1,32,8,128,16,fp16,1,fa2,66,,7,7,0,1,1056,66,7,16,64,1,1,1,4,0.04901,2.439,609.7
[baseline_after] llama3_8b_float16_split_k_7,7424,1,32,8,128,16,fp16,1,fa2,67,,7,7,0,1,1072,67,7,16,64,1,1,1,4,0.04916,2.474,618.6
[baseline_after] llama3_8b_float16_split_k_7,7552,1,32,8,128,16,fp16,1,fa2,68,,7,7,0,1,1088,68,7,16,64,1,1,1,4,0.04877,2.537,634.3
[baseline_after] llama3_8b_float16_split_k_7,7680,1,32,8,128,16,fp16,1,fa2,69,,7,7,0,1,1104,69,7,16,64,1,1,1,4,0.04868,2.585,646.2
[baseline_after] llama3_8b_float16_split_k_7,7808,1,32,8,128,16,fp16,1,fa2,70,,7,7,0,1,1120,70,7,16,64,1,1,1,4,0.0489,2.616,654.0
[baseline_after] llama3_8b_float16_split_k_7,7936,1,32,8,128,16,fp16,1,fa2,71,,7,7,0,1,1136,71,7,16,64,1,1,1,4,0.04886,2.661,665.3
[baseline_after] llama3_8b_float16_split_k_7,8064,1,32,8,128,16,fp16,1,fa2,72,,7,7,0,1,1152,72,7,16,64,1,1,1,4,0.04861,2.718,679.5
[baseline_after] llama3_8b_float16_split_k_7,8192,1,32,8,128,16,fp16,1,fa2,74,,7,7,0,1,1184,74,7,16,64,1,1,1,4,0.0485,2.767,691.8
[baseline_before] llama3_8b_float16_split_k_8,128,1,32,8,128,16,fp16,1,fa2,1,,8,8,0,1,16,1,8,16,64,1,1,1,4,0.05088,0.041,10.3
[baseline_before] llama3_8b_float16_split_k_8,256,1,32,8,128,16,fp16,1,fa2,2,,8,8,0,1,32,2,8,16,64,1,1,1,4,0.051,0.082,20.6
[baseline_before] llama3_8b_float16_split_k_8,384,1,32,8,128,16,fp16,1,fa2,3,,8,8,0,1,48,3,8,16,64,1,1,1,4,0.04921,0.128,32.0
[baseline_before] llama3_8b_float16_split_k_8,512,1,32,8,128,16,fp16,1,fa2,4,,8,8,0,1,64,4,8,16,64,1,1,1,4,0.04927,0.17,42.6
[baseline_before] llama3_8b_float16_split_k_8,640,1,32,8,128,16,fp16,1,fa2,5,,8,8,0,1,80,5,8,16,64,1,1,1,4,0.04976,0.211,52.7
[baseline_before] llama3_8b_float16_split_k_8,768,1,32,8,128,16,fp16,1,fa2,6,,8,8,0,1,96,6,8,16,64,1,1,1,4,0.04947,0.254,63.6
[baseline_before] llama3_8b_float16_split_k_8,896,1,32,8,128,16,fp16,1,fa2,7,,8,8,0,1,112,7,8,16,64,1,1,1,4,0.05062,0.29,72.5
[baseline_before] llama3_8b_float16_split_k_8,1024,1,32,8,128,16,fp16,1,fa2,8,,8,8,0,1,128,8,8,16,64,1,1,1,4,0.04952,0.339,84.7
[baseline_before] llama3_8b_float16_split_k_8,1152,1,32,8,128,16,fp16,1,fa2,9,,8,8,0,1,144,9,8,16,64,1,1,1,4,0.04966,0.38,95.0
[baseline_before] llama3_8b_float16_split_k_8,1280,1,32,8,128,16,fp16,1,fa2,10,,8,8,0,1,160,10,8,16,64,1,1,1,4,0.04953,0.423,105.9
[baseline_before] llama3_8b_float16_split_k_8,1408,1,32,8,128,16,fp16,1,fa2,11,,8,8,0,1,176,11,8,16,64,1,1,1,4,0.04959,0.465,116.3
[baseline_before] llama3_8b_float16_split_k_8,1536,1,32,8,128,16,fp16,1,fa2,12,,8,8,0,1,192,12,8,16,64,1,1,1,4,0.0498,0.505,126.3
[baseline_before] llama3_8b_float16_split_k_8,1664,1,32,8,128,16,fp16,1,fa2,13,,8,8,0,1,208,13,8,16,64,1,1,1,4,0.04967,0.549,137.2
[baseline_before] llama3_8b_float16_split_k_8,1792,1,32,8,128,16,fp16,1,fa2,14,,8,8,0,1,224,14,8,16,64,1,1,1,4,0.04961,0.592,147.9
[baseline_before] llama3_8b_float16_split_k_8,1920,1,32,8,128,16,fp16,1,fa2,15,,8,8,0,1,240,15,8,16,64,1,1,1,4,0.04927,0.638,159.6
[baseline_before] llama3_8b_float16_split_k_8,2048,1,32,8,128,16,fp16,1,fa2,16,,8,8,0,1,256,16,8,16,64,1,1,1,4,0.0498,0.674,168.5
[baseline_before] llama3_8b_float16_split_k_8,2176,1,32,8,128,16,fp16,1,fa2,17,,8,8,0,1,272,17,8,16,64,1,1,1,4,0.04949,0.72,180.1
[baseline_before] llama3_8b_float16_split_k_8,2304,1,32,8,128,16,fp16,1,fa2,18,,8,8,0,1,288,18,8,16,64,1,1,1,4,0.04994,0.756,189.0
[baseline_before] llama3_8b_float16_split_k_8,2432,1,32,8,128,16,fp16,1,fa2,19,,8,8,0,1,304,19,8,16,64,1,1,1,4,0.04984,0.799,199.9
[baseline_before] llama3_8b_float16_split_k_8,2560,1,32,8,128,16,fp16,1,fa2,20,,8,8,0,1,320,20,8,16,64,1,1,1,4,0.04972,0.844,210.9
[baseline_before] llama3_8b_float16_split_k_8,2688,1,32,8,128,16,fp16,1,fa2,21,,8,8,0,1,336,21,8,16,64,1,1,1,4,0.0499,0.882,220.6
[baseline_before] llama3_8b_float16_split_k_8,2816,1,32,8,128,16,fp16,1,fa2,22,,8,8,0,1,352,22,8,16,64,1,1,1,4,0.04977,0.927,231.7
[baseline_before] llama3_8b_float16_split_k_8,2944,1,32,8,128,16,fp16,1,fa2,23,,8,8,0,1,368,23,8,16,64,1,1,1,4,0.04968,0.971,242.7
[baseline_before] llama3_8b_float16_split_k_8,3072,1,32,8,128,16,fp16,1,fa2,24,,8,8,0,1,384,24,8,16,64,1,1,1,4,0.04949,1.017,254.2
[baseline_before] llama3_8b_float16_split_k_8,3200,1,32,8,128,16,fp16,1,fa2,25,,8,8,0,1,400,25,8,16,64,1,1,1,4,0.05043,1.04,259.9
[baseline_before] llama3_8b_float16_split_k_8,3328,1,32,8,128,16,fp16,1,fa2,26,,8,8,0,1,416,26,8,16,64,1,1,1,4,0.04935,1.105,276.2
[baseline_before] llama3_8b_float16_split_k_8,3456,1,32,8,128,16,fp16,1,fa2,27,,8,8,0,1,432,27,8,16,64,1,1,1,4,0.04978,1.137,284.4
[baseline_before] llama3_8b_float16_split_k_8,3584,1,32,8,128,16,fp16,1,fa2,28,,8,8,0,1,448,28,8,16,64,1,1,1,4,0.0492,1.193,298.4
[baseline_before] llama3_8b_float16_split_k_8,3712,1,32,8,128,16,fp16,1,fa2,29,,8,8,0,1,464,29,8,16,64,1,1,1,4,0.04975,1.222,305.6
[baseline_before] llama3_8b_float16_split_k_8,3840,1,32,8,128,16,fp16,1,fa2,30,,8,8,0,1,480,30,8,16,64,1,1,1,4,0.04947,1.272,318.0
[baseline_before] llama3_8b_float16_split_k_8,3968,1,32,8,128,16,fp16,1,fa2,31,,8,8,0,1,496,31,8,16,64,1,1,1,4,0.04951,1.313,328.3
[baseline_before] llama3_8b_float16_split_k_8,4096,1,32,8,128,16,fp16,1,fa2,32,,8,8,0,1,512,32,8,16,64,1,1,1,4,0.04977,1.348,337.1
[baseline_before] llama3_8b_float16_split_k_8,4224,1,32,8,128,16,fp16,1,fa2,33,,8,8,0,1,528,33,8,16,64,1,1,1,4,0.04952,1.397,349.4
[baseline_before] llama3_8b_float16_split_k_8,4352,1,32,8,128,16,fp16,1,fa2,34,,8,8,0,1,544,34,8,16,64,1,1,1,4,0.04993,1.428,357.0
[baseline_before] llama3_8b_float16_split_k_8,4480,1,32,8,128,16,fp16,1,fa2,35,,8,8,0,1,560,35,8,16,64,1,1,1,4,0.05067,1.448,362.1
[baseline_before] llama3_8b_float16_split_k_8,4608,1,32,8,128,16,fp16,1,fa2,36,,8,8,0,1,576,36,8,16,64,1,1,1,4,0.05011,1.507,376.6
[baseline_before] llama3_8b_float16_split_k_8,4736,1,32,8,128,16,fp16,1,fa2,37,,8,8,0,1,592,37,8,16,64,1,1,1,4,0.04965,1.563,390.7
[baseline_before] llama3_8b_float16_split_k_8,4864,1,32,8,128,16,fp16,1,fa2,38,,8,8,0,1,608,38,8,16,64,1,1,1,4,0.04977,1.601,400.3
[baseline_before] llama3_8b_float16_split_k_8,4992,1,32,8,128,16,fp16,1,fa2,39,,8,8,0,1,624,39,8,16,64,1,1,1,4,0.04986,1.64,410.1
[baseline_before] llama3_8b_float16_split_k_8,5120,1,32,8,128,16,fp16,1,fa2,40,,8,8,0,1,640,40,8,16,64,1,1,1,4,0.04992,1.681,420.1
[baseline_before] llama3_8b_float16_split_k_8,5248,1,32,8,128,16,fp16,1,fa2,41,,8,8,0,1,656,41,8,16,64,1,1,1,4,0.04967,1.731,432.8
[baseline_before] llama3_8b_float16_split_k_8,5376,1,32,8,128,16,fp16,1,fa2,42,,8,8,0,1,672,42,8,16,64,1,1,1,4,0.04998,1.762,440.6
[baseline_before] llama3_8b_float16_split_k_8,5504,1,32,8,128,16,fp16,1,fa2,43,,8,8,0,1,688,43,8,16,64,1,1,1,4,0.04939,1.826,456.5
[baseline_before] llama3_8b_float16_split_k_8,5632,1,32,8,128,16,fp16,1,fa2,44,,8,8,0,1,704,44,8,16,64,1,1,1,4,0.04959,1.861,465.2
[baseline_before] llama3_8b_float16_split_k_8,5760,1,32,8,128,16,fp16,1,fa2,45,,8,8,0,1,720,45,8,16,64,1,1,1,4,0.04977,1.896,474.0
[baseline_before] llama3_8b_float16_split_k_8,5888,1,32,8,128,16,fp16,1,fa2,46,,8,8,0,1,736,46,8,16,64,1,1,1,4,0.05006,1.927,481.8
[baseline_before] llama3_8b_float16_split_k_8,6016,1,32,8,128,16,fp16,1,fa2,47,,8,8,0,1,752,47,8,16,64,1,1,1,4,0.0497,1.983,495.8
[baseline_before] llama3_8b_float16_split_k_8,6144,1,32,8,128,16,fp16,1,fa2,48,,8,8,0,1,768,48,8,16,64,1,1,1,4,0.04989,2.018,504.5
[baseline_before] llama3_8b_float16_split_k_8,6272,1,32,8,128,16,fp16,1,fa2,49,,8,8,0,1,784,49,8,16,64,1,1,1,4,0.04962,2.071,517.8
[baseline_before] llama3_8b_float16_split_k_8,6400,1,32,8,128,16,fp16,1,fa2,50,,8,8,0,1,800,50,8,16,64,1,1,1,4,0.05003,2.096,524.0
[baseline_before] llama3_8b_float16_split_k_8,6528,1,32,8,128,16,fp16,1,fa2,51,,8,8,0,1,816,51,8,16,64,1,1,1,4,0.04984,2.146,536.5
[baseline_before] llama3_8b_float16_split_k_8,6656,1,32,8,128,16,fp16,1,fa2,52,,8,8,0,1,832,52,8,16,64,1,1,1,4,0.05118,2.131,532.7
[baseline_before] llama3_8b_float16_split_k_8,6784,1,32,8,128,16,fp16,1,fa2,53,,8,8,0,1,848,53,8,16,64,1,1,1,4,0.04989,2.228,556.9
[baseline_before] llama3_8b_float16_split_k_8,6912,1,32,8,128,16,fp16,1,fa2,54,,8,8,0,1,864,54,8,16,64,1,1,1,4,0.05024,2.254,563.5
[baseline_before] llama3_8b_float16_split_k_8,7040,1,32,8,128,16,fp16,1,fa2,55,,8,8,0,1,880,55,8,16,64,1,1,1,4,0.04999,2.307,576.9
[baseline_before] llama3_8b_float16_split_k_8,7168,1,32,8,128,16,fp16,1,fa2,56,,8,8,0,1,896,56,8,16,64,1,1,1,4,0.05027,2.336,584.0
[baseline_before] llama3_8b_float16_split_k_8,7296,1,32,8,128,16,fp16,1,fa2,57,,8,8,0,1,912,57,8,16,64,1,1,1,4,0.04994,2.394,598.5
[baseline_before] llama3_8b_float16_split_k_8,7424,1,32,8,128,16,fp16,1,fa2,58,,8,8,0,1,928,58,8,16,64,1,1,1,4,0.05032,2.417,604.3
[baseline_before] llama3_8b_float16_split_k_8,7552,1,32,8,128,16,fp16,1,fa2,59,,8,8,0,1,944,59,8,16,64,1,1,1,4,0.04994,2.478,619.4
[baseline_before] llama3_8b_float16_split_k_8,7680,1,32,8,128,16,fp16,1,fa2,60,,8,8,0,1,960,60,8,16,64,1,1,1,4,0.0501,2.512,627.9
[baseline_before] llama3_8b_float16_split_k_8,7808,1,32,8,128,16,fp16,1,fa2,61,,8,8,0,1,976,61,8,16,64,1,1,1,4,0.04971,2.574,643.4
[baseline_before] llama3_8b_float16_split_k_8,7936,1,32,8,128,16,fp16,1,fa2,62,,8,8,0,1,992,62,8,16,64,1,1,1,4,0.04999,2.601,650.2
[baseline_before] llama3_8b_float16_split_k_8,8064,1,32,8,128,16,fp16,1,fa2,63,,8,8,0,1,1008,63,8,16,64,1,1,1,4,0.04969,2.659,664.7
[baseline_before] llama3_8b_float16_split_k_8,8192,1,32,8,128,16,fp16,1,fa2,64,,8,8,0,1,1024,64,8,16,64,1,1,1,4,0.05008,2.68,670.0
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,128,1,32,8,128,16,fp16,1,fa2,1,,8,8,0,1,16,1,8,16,64,1,1,1,4,0.04962,0.042,10.6
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,256,1,32,8,128,16,fp16,1,fa2,2,,8,8,0,1,32,2,8,16,64,1,1,1,4,0.04957,0.085,21.2
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,384,1,32,8,128,16,fp16,1,fa2,3,,8,8,0,1,48,3,8,16,64,1,1,1,4,0.04886,0.129,32.2
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,512,1,32,8,128,16,fp16,1,fa2,4,,8,8,0,1,64,4,8,16,64,1,1,1,4,0.04839,0.173,43.3
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,640,1,32,8,128,16,fp16,1,fa2,5,,8,8,0,1,80,5,8,16,64,1,1,1,4,0.04858,0.216,54.0
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,768,1,32,8,128,16,fp16,1,fa2,6,,8,8,0,1,96,6,8,16,64,1,1,1,4,0.04829,0.261,65.1
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,896,1,32,8,128,16,fp16,1,fa2,7,,8,8,0,1,112,7,8,16,64,1,1,1,4,0.04821,0.304,76.1
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,1024,1,32,8,128,16,fp16,1,fa2,8,,8,8,0,1,128,8,8,16,64,1,1,1,4,0.0484,0.347,86.7
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,1152,1,32,8,128,16,fp16,1,fa2,9,,8,8,0,1,144,9,8,16,64,1,1,1,4,0.04856,0.389,97.2
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,1280,1,32,8,128,16,fp16,1,fa2,10,,8,8,0,1,160,10,8,16,64,1,1,1,4,0.04826,0.435,108.6
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,1408,1,32,8,128,16,fp16,1,fa2,11,,8,8,0,1,176,11,8,16,64,1,1,1,4,0.04918,0.469,117.3
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,1536,1,32,8,128,16,fp16,1,fa2,12,,8,8,0,1,192,12,8,16,64,1,1,1,4,0.04828,0.521,130.3
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,1664,1,32,8,128,16,fp16,1,fa2,13,,8,8,0,1,208,13,8,16,64,1,1,1,4,0.04861,0.561,140.2
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,1792,1,32,8,128,16,fp16,1,fa2,14,,8,8,0,1,224,14,8,16,64,1,1,1,4,0.04845,0.606,151.5
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,1920,1,32,8,128,16,fp16,1,fa2,15,,8,8,0,1,240,15,8,16,64,1,1,1,4,0.0484,0.65,162.5
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,2048,1,32,8,128,16,fp16,1,fa2,16,,8,8,0,1,256,16,8,16,64,1,1,1,4,0.04821,0.696,174.0
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,2176,1,32,8,128,16,fp16,1,fa2,17,,8,8,0,1,272,17,8,16,64,1,1,1,4,0.04979,0.716,179.0
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,2304,1,32,8,128,16,fp16,1,fa2,18,,8,8,0,1,288,18,8,16,64,1,1,1,4,0.05017,0.752,188.1
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,2432,1,32,8,128,16,fp16,1,fa2,19,,8,8,0,1,304,19,8,16,64,1,1,1,4,0.05003,0.796,199.1
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,2560,1,32,8,128,16,fp16,1,fa2,20,,8,8,0,1,320,20,8,16,64,1,1,1,4,0.04963,0.845,211.3
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,2688,1,32,8,128,16,fp16,1,fa2,21,,8,8,0,1,336,21,8,16,64,1,1,1,4,0.05031,0.875,218.9
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,2816,1,32,8,128,16,fp16,1,fa2,22,,8,8,0,1,352,22,8,16,64,1,1,1,4,0.04963,0.93,232.4
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,2944,1,32,8,128,16,fp16,1,fa2,23,,8,8,0,1,368,23,8,16,64,1,1,1,4,0.04998,0.965,241.3
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,3072,1,32,8,128,16,fp16,1,fa2,24,,8,8,0,1,384,24,8,16,64,1,1,1,4,0.0497,1.013,253.2
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,3200,1,32,8,128,16,fp16,1,fa2,25,,8,8,0,1,400,25,8,16,64,1,1,1,4,0.05008,1.047,261.7
[experiment] llama3_8b_float16_split_k_8_num_mma_kv_1,3328,1,32,8,128,16,fp16,1,fa2,26,,8,8,0,1,416,26,8,16,64,1,1,1,4,0.04976,1.096,274.0
